week,date,n_none,n_moderate,n_severe,pct_none,pct_moderate,pct_severe,mean_risk_score,max_risk_score
1,2025-04-20,95,38,0,71.4,28.6,0.0,0.4501,0.9021
2,2025-04-27,101,32,0,75.9,24.1,0.0,0.423,0.909
3,2025-05-04,114,19,0,85.7,14.3,0.0,0.386,0.873
4,2025-05-11,110,23,0,82.7,17.3,0.0,0.4097,0.8486
5,2025-05-18,117,16,0,88.0,12.0,0.0,0.3765,0.8766
6,2025-05-25,125,8,0,94.0,6.0,0.0,0.3429,0.8888
7,2025-06-01,128,5,0,96.2,3.8,0.0,0.258,0.8696
8,2025-06-08,128,5,0,96.2,3.8,0.0,0.3135,0.8047
9,2025-06-15,128,5,0,96.2,3.8,0.0,0.3015,0.7084
10,2025-06-22,127,6,0,95.5,4.5,0.0,0.2977,0.7271
11,2025-06-29,128,5,0,96.2,3.8,0.0,0.3242,0.7271
12,2025-07-06,69,64,0,51.9,48.1,0.0,0.5137,0.8193
13,2025-07-13,37,96,0,27.8,72.2,0.0,0.5637,0.8255
14,2025-07-20,25,108,0,18.8,81.2,0.0,0.58,0.8203
15,2025-07-27,54,79,0,40.6,59.4,0.0,0.537,0.7989
16,2025-08-03,83,50,0,62.4,37.6,0.0,0.4991,0.7989
17,2025-08-10,61,72,0,45.9,54.1,0.0,0.5328,0.7989
18,2025-08-17,49,84,0,36.8,63.2,0.0,0.5489,0.7989
19,2025-08-24,46,87,0,34.6,65.4,0.0,0.5484,0.7989
20,2025-08-31,29,104,0,21.8,78.2,0.0,0.5631,0.7989
21,2025-09-07,12,121,0,9.0,91.0,0.0,0.5842,0.8078
22,2025-09-14,12,121,0,9.0,91.0,0.0,0.5883,0.8078
23,2025-09-21,5,128,0,3.8,96.2,0.0,0.5941,0.8078
24,2025-09-28,5,128,0,3.8,96.2,0.0,0.5958,0.8078
25,2025-10-05,7,126,0,5.3,94.7,0.0,0.5819,0.7988
26,2025-10-12,7,126,0,5.3,94.7,0.0,0.5837,0.7988
27,2025-10-19,7,126,0,5.3,94.7,0.0,0.5833,0.7988
28,2025-10-26,7,126,0,5.3,94.7,0.0,0.5832,0.7988
29,2025-11-02,0,133,0,0.0,100.0,0.0,0.6806,0.869
30,2025-11-09,0,133,0,0.0,100.0,0.0,0.6812,0.869
31,2025-11-16,0,133,0,0.0,100.0,0.0,0.6806,0.869
32,2025-11-23,0,133,0,0.0,100.0,0.0,0.6765,0.869
33,2025-11-30,0,133,0,0.0,100.0,0.0,0.6717,0.869
34,2025-12-07,23,110,0,17.3,82.7,0.0,0.5669,0.8221
35,2025-12-14,29,104,0,21.8,78.2,0.0,0.5644,0.8221
36,2025-12-21,50,83,0,37.6,62.4,0.0,0.5327,0.8108
37,2025-12-28,9,124,0,6.8,93.2,0.0,0.5924,0.7874
38,2026-01-04,126,7,0,94.7,5.3,0.0,0.3974,0.7651
39,2026-01-11,126,7,0,94.7,5.3,0.0,0.3643,0.5702
40,2026-01-18,128,5,0,96.2,3.8,0.0,0.3166,0.5543
41,2026-01-25,131,2,0,98.5,1.5,0.0,0.3202,0.5411
42,2026-02-01,110,23,0,82.7,17.3,0.0,0.4065,0.713
43,2026-02-08,128,5,0,96.2,3.8,0.0,0.32,0.7743
44,2026-02-15,101,32,0,75.9,24.1,0.0,0.4285,0.8198
45,2026-02-22,107,26,0,80.5,19.5,0.0,0.3962,0.8696
46,2026-03-01,71,62,0,53.4,46.6,0.0,0.5023,0.9397
47,2026-03-08,68,65,0,51.1,48.9,0.0,0.5023,0.8802
48,2026-03-15,59,74,0,44.4,55.6,0.0,0.527,0.8174
49,2026-03-22,43,90,0,32.3,67.7,0.0,0.5612,0.8305
50,2026-03-29,35,98,0,26.3,73.7,0.0,0.5743,0.7989
51,2026-04-05,44,89,0,33.1,66.9,0.0,0.5718,0.8484
52,2026-04-12,58,75,0,43.6,56.4,0.0,0.5403,0.8345
