cluster_id,centroid_lat,centroid_lon,n_records,match_distance_km,predicted_class,predicted_label,prob_none,prob_moderate,prob_severe,risk_score,TSA_DHW_max,TSA_DHW_last,FilledSST_last
46,-14.13435,144.5049,2,2.4,1,Moderate (1-50%),0.0009,0.7296,0.2696,0.9991,5.562857,5.08,300.99286
44,-14.4546,144.90607,7,3.05,1,Moderate (1-50%),0.001,0.6708,0.3282,0.999,5.52,5.2,300.84857
74,-10.14675,151.16306,2,3.4,2,Severe (>50%),0.0014,0.3939,0.6048,0.9986,12.441428,9.23,301.97858
43,-14.728744,145.10814,16,1.86,1,Moderate (1-50%),0.0015,0.7632,0.2353,0.9985,5.68,5.35,300.80142
104,-14.704066,145.44646,9,3.28,1,Moderate (1-50%),0.0015,0.6165,0.382,0.9985,5.12,4.64,300.96
93,-14.88175,145.50227,6,2.56,1,Moderate (1-50%),0.002,0.618,0.38,0.998,4.39,4.08,300.95285
45,-14.1632,144.26332,5,1.82,1,Moderate (1-50%),0.002,0.8439,0.1541,0.998,3.7585714,3.63,301.09857
2,-10.2196665,150.84866,3,2.66,2,Severe (>50%),0.0023,0.3937,0.604,0.9977,10.547143,8.734285,302.2757
42,-14.85125,145.27235,2,2.66,1,Moderate (1-50%),0.0024,0.685,0.3127,0.9976,4.48,4.3,300.76144
71,-15.9993,145.4327,3,2.82,1,Moderate (1-50%),0.0028,0.8041,0.193,0.9972,3.5,3.5,300.5757
118,-15.02785,145.56805,2,0.81,1,Moderate (1-50%),0.0031,0.7268,0.2701,0.9969,4.01,3.85,300.9957
117,-14.925742,145.68793,38,1.39,1,Moderate (1-50%),0.0032,0.598,0.3987,0.9968,5.18,4.56,301.02856
116,-15.359506,145.7791,18,1.78,1,Moderate (1-50%),0.0033,0.5897,0.4071,0.9967,4.22,4.22,300.95712
40,-15.77885,145.58086,2,0.76,1,Moderate (1-50%),0.0034,0.7096,0.287,0.9966,3.72,3.72,300.7457
52,-15.71492,145.45647,5,2.28,1,Moderate (1-50%),0.0034,0.7696,0.227,0.9966,3.08,3.08,300.65997
68,-17.20583,146.07251,10,2.15,1,Moderate (1-50%),0.0036,0.8318,0.1646,0.9964,3.81,3.81,300.62857
38,-16.52347,145.99037,108,1.65,2,Severe (>50%),0.0036,0.4169,0.5796,0.9964,4.85,4.85,300.7686
48,-13.922125,143.78668,4,1.3,1,Moderate (1-50%),0.0037,0.8922,0.1042,0.9963,2.85,2.69,301.39713
103,-14.610958,145.62405,19,1.56,1,Moderate (1-50%),0.0039,0.675,0.3211,0.9961,4.64,3.94,301.06857
96,-16.409634,145.74434,3,2.68,2,Severe (>50%),0.004,0.4479,0.5481,0.996,5.17,5.17,300.60428
70,-16.379562,145.56004,47,1.67,1,Moderate (1-50%),0.004,0.5408,0.4553,0.996,5.1,5.1,300.57144
41,-15.499777,145.51018,13,3.18,1,Moderate (1-50%),0.0041,0.7818,0.2141,0.9959,3.49,3.49,300.83856
131,-16.0,145.9667,2,2.92,2,Severe (>50%),0.0041,0.4583,0.5376,0.9959,5.39,5.321429,300.90997
51,-16.284166,145.4936,3,2.23,2,Severe (>50%),0.0041,0.4793,0.5165,0.9959,5.32,5.32,300.54288
129,-16.22582,146.00262,10,2.39,1,Moderate (1-50%),0.0041,0.5303,0.4656,0.9959,4.42,4.42,300.8986
47,-14.07125,143.8833,2,0.99,1,Moderate (1-50%),0.0043,0.9019,0.0938,0.9957,2.72,2.56,301.42856
119,-12.767325,143.42282,4,0.89,1,Moderate (1-50%),0.0044,0.868,0.1276,0.9956,3.62,2.81,301.17856
130,-15.51399,145.77756,20,1.25,1,Moderate (1-50%),0.0044,0.5795,0.4161,0.9956,4.42,4.42,300.95996
69,-16.545633,145.52946,3,2.34,1,Moderate (1-50%),0.0045,0.5543,0.4412,0.9955,5.09,5.09,300.53857
35,-17.34235,146.52235,4,1.95,1,Moderate (1-50%),0.0046,0.6112,0.3842,0.9954,3.16,3.16,300.79712
36,-16.871353,146.21158,88,1.49,1,Moderate (1-50%),0.0046,0.6446,0.3507,0.9954,4.22,4.22,300.8357
72,-15.156473,145.46036,11,2.59,1,Moderate (1-50%),0.0047,0.7075,0.2878,0.9953,3.04,3.04,300.89713
37,-16.935507,145.98845,13,1.85,1,Moderate (1-50%),0.0051,0.589,0.406,0.9949,4.92,4.92,300.55716
92,-17.5251,146.52454,3,0.05,1,Moderate (1-50%),0.0064,0.6376,0.3559,0.9936,2.56,2.56,300.76288
39,-16.12418,145.83456,243,1.03,1,Moderate (1-50%),0.0064,0.6075,0.3862,0.9936,4.59,4.59,300.82855
97,-12.67815,143.5829,2,0.93,1,Moderate (1-50%),0.0065,0.8794,0.1141,0.9935,2.92,2.58,301.19284
67,-17.467283,146.3924,6,2.04,1,Moderate (1-50%),0.0065,0.7023,0.2911,0.9935,2.99,2.99,300.68997
66,-17.721071,146.1557,7,2.09,1,Moderate (1-50%),0.0068,0.7652,0.228,0.9932,2.6,2.6,300.58282
106,-18.26362,147.38202,5,1.47,1,Moderate (1-50%),0.0071,0.8067,0.1862,0.9929,2.65,2.2228572,300.75287
115,-18.1362,146.9716,2,1.3,1,Moderate (1-50%),0.0074,0.5588,0.4338,0.9926,3.15,3.03,300.78857
11,-17.239176,146.34703,8,2.82,1,Moderate (1-50%),0.0077,0.685,0.3073,0.9923,2.92,2.92,300.7457
50,-17.776623,146.45274,9,2.36,1,Moderate (1-50%),0.0087,0.8051,0.1861,0.9913,1.67,1.67,300.65854
10,-17.885866,146.59,3,2.0,1,Moderate (1-50%),0.0104,0.7039,0.2857,0.9896,1.48,1.48,300.71854
34,-17.6551,146.49199,6,2.85,1,Moderate (1-50%),0.0108,0.7169,0.2723,0.9892,2.03,2.03,300.6643
59,-18.062532,146.56087,3,2.04,1,Moderate (1-50%),0.0108,0.7113,0.278,0.9892,1.44,1.44,300.66
80,-18.402128,146.79951,11,3.63,1,Moderate (1-50%),0.0109,0.7223,0.2668,0.9891,1.54,1.54,300.58716
75,-18.4208,147.34987,3,2.66,1,Moderate (1-50%),0.0116,0.826,0.1624,0.9884,1.5,1.3285714,300.73856
128,-13.844505,146.55128,41,3.35,1,Moderate (1-50%),0.0123,0.9056,0.0821,0.9877,6.23,2.38,301.49857
64,-18.0518,146.78749,12,2.9,1,Moderate (1-50%),0.0147,0.6025,0.3828,0.9853,1.66,1.66,300.76288
33,-18.1497,146.28976,3,3.16,1,Moderate (1-50%),0.015,0.7768,0.2082,0.985,1.27,1.27,300.57144
7,-18.227266,146.74213,3,1.83,1,Moderate (1-50%),0.0163,0.6742,0.3096,0.9837,1.7,1.7,300.65143
78,-18.441046,146.99043,15,2.42,1,Moderate (1-50%),0.0181,0.7136,0.2682,0.9819,2.07,2.07,300.70285
124,-12.470825,143.48958,4,1.65,1,Moderate (1-50%),0.0199,0.8605,0.1196,0.9801,2.1,1.78,301.2514
65,-18.008833,146.16989,9,1.88,1,Moderate (1-50%),0.0207,0.8906,0.0887,0.9793,0.99,0.99,300.56857
125,-12.30835,143.37485,2,1.85,1,Moderate (1-50%),0.0208,0.7834,0.1958,0.9792,1.88,1.55,301.2657
4,-18.75,146.25,2,3.83,1,Moderate (1-50%),0.0226,0.5702,0.4072,0.9774,2.13,1.97,300.57428
132,-17.0,149.1,4,3.85,1,Moderate (1-50%),0.023,0.8121,0.1649,0.977,0.61,0.61,300.84
32,-18.847086,147.91052,7,2.89,1,Moderate (1-50%),0.0231,0.7437,0.2331,0.9769,0.16,0.16,300.59146
98,-12.2257,143.2841,2,0.99,1,Moderate (1-50%),0.0258,0.8481,0.1261,0.9742,1.34,1.0,301.25854
107,-14.0,146.0,2,3.87,1,Moderate (1-50%),0.033,0.83,0.137,0.967,5.01,2.32,301.3357
114,-18.53455,147.49355,4,2.22,1,Moderate (1-50%),0.0359,0.8395,0.1246,0.9641,0.61,0.3,300.73428
81,-18.52425,147.1444,2,2.05,1,Moderate (1-50%),0.037,0.7214,0.2416,0.963,0.77,0.77,300.71857
31,-18.9913,148.06412,6,2.14,1,Moderate (1-50%),0.0386,0.7959,0.1655,0.9614,0.0,0.0,300.56143
79,-22.0,152.67,2,2.83,1,Moderate (1-50%),0.0407,0.87,0.0893,0.9593,0.0,0.0,299.89572
108,-21.87,152.19,2,1.64,1,Moderate (1-50%),0.0445,0.9154,0.0401,0.9555,0.15,0.15,299.9243
25,-19.7155,147.77403,7,1.06,1,Moderate (1-50%),0.0463,0.8441,0.1097,0.9537,0.15,0.15,300.04
113,-18.791527,147.52235,34,1.86,1,Moderate (1-50%),0.0475,0.8881,0.0644,0.9525,0.14,0.0,300.64285
77,-18.665953,147.07942,15,1.11,1,Moderate (1-50%),0.0486,0.8221,0.1293,0.9514,0.76,0.76,300.61426
87,-19.68672,149.93729,5,1.83,1,Moderate (1-50%),0.0502,0.8667,0.0831,0.9498,0.74,0.74,300.45575
91,-18.82149,147.65489,18,2.15,1,Moderate (1-50%),0.0522,0.8587,0.0891,0.9478,0.0,0.0,300.59
29,-19.2076,148.8596,2,2.52,1,Moderate (1-50%),0.053,0.8542,0.0927,0.947,0.47,0.47,300.54855
105,-23.32,151.98,2,0.75,1,Moderate (1-50%),0.0545,0.8224,0.123,0.9455,0.61,0.61,299.6186
123,-18.65635,147.71594,2,2.28,1,Moderate (1-50%),0.0554,0.8232,0.1213,0.9446,0.16,0.16,300.65427
1,-18.646925,146.54514,149,3.23,1,Moderate (1-50%),0.0581,0.7525,0.1894,0.9419,0.6,0.6,300.45142
83,-21.121021,152.48535,9,1.16,1,Moderate (1-50%),0.0592,0.869,0.0718,0.9408,0.33,0.15,300.30716
82,-21.3925,152.50706,5,2.69,1,Moderate (1-50%),0.0598,0.8901,0.05,0.9402,0.0,0.0,300.18573
3,-23.443886,151.92134,187,2.13,1,Moderate (1-50%),0.0599,0.894,0.0461,0.9401,0.47,0.47,299.49146
30,-19.11165,148.33365,6,1.74,1,Moderate (1-50%),0.0711,0.755,0.1739,0.9289,0.3,0.3,300.45856
22,-21.991533,152.46994,3,1.91,1,Moderate (1-50%),0.0718,0.8616,0.0666,0.9282,0.0,0.0,299.83713
109,-21.13605,150.77615,2,1.23,1,Moderate (1-50%),0.0737,0.844,0.0823,0.9263,0.18,0.0,300.18854
17,-19.86675,147.92262,4,0.95,1,Moderate (1-50%),0.0778,0.7676,0.1547,0.9222,0.66,0.66,299.86996
49,-23.6966,152.1829,2,2.53,1,Moderate (1-50%),0.0779,0.8103,0.1117,0.9221,0.14,0.14,299.70428
90,-19.20995,148.542,2,2.45,1,Moderate (1-50%),0.0798,0.7825,0.1377,0.9202,0.31,0.31,300.45712
9,-18.739391,147.2709,12,1.66,1,Moderate (1-50%),0.0818,0.7888,0.1294,0.9182,0.15,0.15,300.64996
24,-20.758585,150.43915,7,2.34,1,Moderate (1-50%),0.0846,0.8304,0.085,0.9154,0.17,0.0,300.29715
84,-21.106472,152.2254,11,2.06,1,Moderate (1-50%),0.0873,0.8414,0.0713,0.9127,0.34,0.15,300.2957
16,-20.022484,148.28569,12,1.15,1,Moderate (1-50%),0.0882,0.8075,0.1043,0.9118,0.48,0.48,299.8686
26,-19.34095,148.0835,2,1.99,1,Moderate (1-50%),0.0909,0.7628,0.1463,0.9091,0.0,0.0,300.44
112,-19.6179,149.67664,3,0.81,1,Moderate (1-50%),0.092,0.8396,0.0684,0.908,0.15,0.15,300.41714
6,-19.760475,149.15018,69,3.06,1,Moderate (1-50%),0.0961,0.8574,0.0465,0.9039,0.0,0.0,300.37857
111,-20.08315,149.93718,4,1.56,1,Moderate (1-50%),0.0984,0.8556,0.046,0.9016,0.0,0.0,300.38715
8,-19.020872,146.6052,11,2.13,1,Moderate (1-50%),0.0995,0.8048,0.0956,0.9005,0.17,0.14,300.2857
58,-21.455212,149.86604,8,2.39,1,Moderate (1-50%),0.0997,0.7989,0.1014,0.9003,0.15,0.15,299.74
89,-19.3041,148.6315,4,2.42,1,Moderate (1-50%),0.1009,0.7839,0.1151,0.8991,0.3,0.3,300.43286
13,-20.3759,150.17145,8,0.38,1,Moderate (1-50%),0.1031,0.8314,0.0655,0.8969,0.0,0.0,300.3257
120,-11.997334,143.27243,6,2.5,1,Moderate (1-50%),0.1038,0.8098,0.0863,0.8962,0.98,0.46,301.32144
73,-11.8956,143.1068,2,3.03,1,Moderate (1-50%),0.1039,0.8238,0.0723,0.8961,0.98,0.62,301.3457
110,-20.66895,150.2588,2,1.81,1,Moderate (1-50%),0.1072,0.8089,0.0839,0.8928,0.17,0.0,300.3043
0,-19.166714,146.84863,209,2.65,1,Moderate (1-50%),0.1075,0.6998,0.1927,0.8925,1.4357142,1.26,300.0357
28,-19.311234,148.34396,3,2.51,1,Moderate (1-50%),0.1096,0.8085,0.0819,0.8904,0.0,0.0,300.51855
62,-23.5347,151.73087,3,1.23,1,Moderate (1-50%),0.1097,0.8441,0.0462,0.8903,0.17,0.17,299.31857
88,-19.501034,148.7524,3,3.57,1,Moderate (1-50%),0.1159,0.8171,0.067,0.8841,0.0,0.0,300.41284
57,-21.6832,150.28384,4,1.29,1,Moderate (1-50%),0.1174,0.7936,0.0891,0.8826,0.0,0.0,299.6
127,-18.9561,146.9562,15,2.89,1,Moderate (1-50%),0.1183,0.8239,0.0578,0.8817,0.0,0.0,300.39716
100,-11.7694,143.09245,2,2.0,1,Moderate (1-50%),0.1269,0.7949,0.0782,0.8731,1.01,0.29,301.3557
101,-11.482866,143.01598,9,1.32,1,Moderate (1-50%),0.1273,0.6555,0.2172,0.8727,1.59,0.0,301.52426
54,-22.024067,150.66617,3,0.92,1,Moderate (1-50%),0.1281,0.7268,0.1451,0.8719,0.3,0.3,299.64285
76,-19.54529,149.26216,28,2.63,1,Moderate (1-50%),0.1305,0.7844,0.0852,0.8695,0.0,0.0,300.46143
23,-20.911617,149.42245,11,1.51,1,Moderate (1-50%),0.1307,0.8337,0.0356,0.8693,0.15,0.15,299.83856
27,-19.32325,148.4333,2,0.89,1,Moderate (1-50%),0.1323,0.7766,0.0911,0.8677,0.0,0.0,300.5143
94,-24.112192,152.71562,14,1.71,1,Moderate (1-50%),0.1328,0.7646,0.1026,0.8672,0.14,0.14,299.86002
99,-11.782,142.95316,5,2.5,1,Moderate (1-50%),0.146,0.7335,0.1205,0.854,1.32,0.33,301.41998
95,-19.449833,148.86703,3,2.89,1,Moderate (1-50%),0.1465,0.7778,0.0757,0.8535,0.15,0.15,300.44
21,-23.326,150.92995,2,0.52,1,Moderate (1-50%),0.1493,0.8314,0.0193,0.8507,2.2371428,1.82,298.81857
20,-23.408117,151.1666,6,2.06,1,Moderate (1-50%),0.1495,0.839,0.0115,0.8505,1.2371428,0.99,298.8257
102,-11.191144,142.98755,9,2.26,1,Moderate (1-50%),0.158,0.7639,0.0781,0.842,2.392857,0.15,301.72574
15,-20.090439,148.5869,23,2.12,1,Moderate (1-50%),0.1591,0.7426,0.0983,0.8409,0.16,0.16,299.9
61,-23.767967,151.33594,3,1.36,1,Moderate (1-50%),0.1629,0.8194,0.0177,0.8371,1.86,1.01,298.6486
121,-11.0088,142.98685,2,2.22,1,Moderate (1-50%),0.1639,0.764,0.0721,0.8361,3.0757143,0.46,301.7357
5,-23.146168,150.95728,60,2.97,1,Moderate (1-50%),0.1699,0.8102,0.0199,0.8301,1.7,1.7,298.9243
12,-20.237434,148.9795,103,1.46,1,Moderate (1-50%),0.1741,0.77,0.056,0.8259,0.0,0.0,299.85428
126,-10.69155,142.73485,2,2.13,1,Moderate (1-50%),0.1817,0.71,0.1083,0.8183,2.94,0.34,301.86716
63,-19.2064,147.0493,3,3.28,1,Moderate (1-50%),0.1819,0.768,0.0501,0.8181,0.76,0.76,300.03998
18,-23.992844,151.69751,7,3.03,1,Moderate (1-50%),0.1873,0.7936,0.0191,0.8127,0.51,0.35,298.5886
122,-20.751085,149.4548,7,3.39,1,Moderate (1-50%),0.1921,0.7401,0.0677,0.8079,0.0,0.0,300.08856
55,-22.018534,150.34753,3,2.43,1,Moderate (1-50%),0.2224,0.6848,0.0927,0.7776,0.0,0.0,299.32858
14,-20.251957,148.81541,23,2.75,1,Moderate (1-50%),0.2287,0.7281,0.0432,0.7713,0.0,0.0,299.64572
53,-22.2081,150.33665,2,2.23,1,Moderate (1-50%),0.2341,0.6624,0.1035,0.7659,0.0,0.0,299.25287
19,-23.520433,151.2612,3,1.5,1,Moderate (1-50%),0.2541,0.7335,0.0123,0.7459,0.93,0.64,298.82144
85,-20.96795,149.75764,2,1.96,1,Moderate (1-50%),0.2637,0.6708,0.0654,0.7363,0.0,0.0,300.23712
56,-21.95394,150.1631,5,2.64,1,Moderate (1-50%),0.2684,0.6719,0.0597,0.7316,0.0,0.0,299.3814
86,-20.928566,150.04893,3,2.52,1,Moderate (1-50%),0.2826,0.6476,0.0698,0.7174,0.15,0.0,300.27432
60,-23.958666,151.47777,3,1.84,1,Moderate (1-50%),0.2866,0.6944,0.019,0.7134,1.4828571,0.9,298.53
