cluster_id,n_records,n_unique_coords,lat_centroid,lon_centroid,lat_min,lat_max,lon_min,lon_max,year_min,year_max
16,485,174,-15.779910309278351,145.7058156701031,-16.5588,-14.3603,144.758,146.0117,1997,2017
0,387,108,-18.95458708010336,146.73058217054265,-19.2583,-18.5463,146.43,147.0667,1997,2017
7,279,127,-16.927010752688172,146.15101792114694,-18.237,-16.4208,145.939,146.6466,1997,2017
2,195,34,-23.44740871794872,151.92232153846155,-23.6966,-23.32,151.683,152.1829,1997,2017
8,188,133,-20.299403723404254,148.9506154255319,-21.0333,-19.967,148.266,150.0807,1992,2017
6,153,94,-18.605892810457515,147.31310784313726,-19.0226,-17.9458,146.7,148.112,1997,2017
5,124,62,-19.6136,149.03856290322582,-19.818,-19.0214,148.0791,149.3981,1998,2017
4,62,48,-23.15196935483871,150.9564,-23.349,-23.0,150.876,151.1019,1997,2011
24,51,51,-11.830235294117648,143.16040196078433,-12.7831,-11.0081,142.8179,143.6057,1998,2002
32,41,6,-13.84450487804878,146.55129024390243,-13.8883,-13.8007,146.5235,146.5572,1997,2008
26,26,26,-21.183734615384616,152.38182692307691,-21.5542,-20.9855,152.0985,152.5446,2002,2002
14,15,15,-20.875073333333333,150.49552666666665,-21.1657,-20.6508,150.2294,150.789,2002,2002
28,14,6,-24.112192857142855,152.71562857142857,-24.114,-24.1094,152.7106,152.7197,1998,2013
9,13,13,-20.271753846153846,150.09248461538462,-20.471,-20.0341,149.9282,150.2902,2002,2002
11,13,13,-23.933061538461537,151.56336153846152,-24.0071,-23.7497,151.3068,151.775,1998,2002
10,11,11,-19.770500000000002,147.82806363636362,-19.8833,-19.7,147.75,147.9667,1998,2002
19,11,11,-22.04998181818182,150.25179090909091,-22.3083,-21.9167,150.1022,150.3759,1998,1998
22,11,11,-21.457463636363638,149.8282181818182,-21.6071,-21.3333,149.6917,149.9117,1998,1998
12,9,9,-23.445555555555554,151.19813333333335,-23.5356,-23.4,151.15,151.2757,1998,2002
18,9,9,-13.932877777777778,143.80481111111112,-14.1273,-13.6662,143.6405,143.999,2002,2002
27,9,9,-19.681522222222224,149.8458,-19.8464,-19.6106,149.6345,149.9776,2002,2002
17,7,7,-14.154957142857143,144.33234285714283,-14.1946,-14.1012,144.2181,144.5246,1998,2002
23,7,6,-17.721071428571427,146.1557,-17.7747,-17.67,146.1221,146.175,1998,2002
21,6,6,-21.629716666666667,150.25713333333331,-21.7341,-21.5205,150.15,150.3167,1998,1998
1,5,5,-10.1866,150.8156,-10.237,-10.037,150.698,150.887,1996,1996
