scene_id,scene_href,datetime
S1A_IW_GRDH_1SDV_20251001T235418_20251001T235443_061239_07A347,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T235418_20251001T235443_061239_07A347_D037/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:54:30.826285Z
S1A_IW_GRDH_1SDV_20251001T235349_20251001T235418_061239_07A347,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T235349_20251001T235418_061239_07A347_FE14/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:54:03.818867Z
S1A_IW_GRDH_1SDV_20251001T235010_20251001T235043_061239_07A346,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T235010_20251001T235043_061239_07A346_4BCC/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:50:27.372068Z
S1A_IW_GRDH_1SDV_20251001T234945_20251001T235010_061239_07A346,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T234945_20251001T235010_061239_07A346_F744/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:49:58.281364Z
S1A_IW_GRDH_1SDV_20251001T234920_20251001T234945_061239_07A346,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T234920_20251001T234945_061239_07A346_2DE4/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:49:33.281046Z
S1A_IW_GRDH_1SDV_20251001T234855_20251001T234920_061239_07A346,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T234855_20251001T234920_061239_07A346_A647/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:49:08.280739Z
S1A_IW_GRDH_1SDV_20251001T234830_20251001T234855_061239_07A346,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T234830_20251001T234855_061239_07A346_4CAD/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:48:43.281167Z
S1A_IW_GRDH_1SDV_20251001T234801_20251001T234830_061239_07A346,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T234801_20251001T234830_061239_07A346_B62A/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:48:16.270675Z
S1A_IW_GRDH_1SDV_20251001T234526_20251001T234557_061238_07A344,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T234526_20251001T234557_061238_07A344_848B/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:45:41.966621Z
S1A_IW_GRDH_1SDV_20251001T234501_20251001T234526_061238_07A344,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/10/1/IW/DV/S1A_IW_GRDH_1SDV_20251001T234501_20251001T234526_061238_07A344_3021/measurement/iw-vv.tiff?st=2025-11-16T22%3A46%3A00Z&se=2025-11-17T23%3A31%3A00Z&sp=rl&sv=2025-07-05&sr=c&skoid=9c8ff44a-6a2c-4dfb-b298-1c9212f64d9a&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2025-11-17T22%3A39%3A26Z&ske=2025-11-24T22%3A39%3A26Z&sks=b&skv=2025-07-05&sig=gvoeC36HDX4NMgJlZ7pnsGqO9yzy%2B0qGK334Bv5DjlE%3D,2025-10-01T23:45:14.349284Z
