sample_idx,lat,lon,meta_lat,meta_lon,meta_year,meta_month,predicted_class,predicted_label,confidence,end_time,cluster_id,centroid_match_distance_km,prob_class_0,prob_class_1,prob_class_2
0,-19.175,146.825,-19.175,146.825,2026.0,4.0,2,Severe (>50%),0.5698881,2026-04-12T00:00:00.000000000,0,2.6472821,0.1715334,0.25857845,0.5698881
1,-18.625,146.525,-18.625,146.525,2026.0,4.0,0,None (0%),0.5186886,2026-04-12T00:00:00.000000000,1,3.2318761,0.5186886,0.30977994,0.17153142
2,-10.225,150.825,-10.225,150.825,2026.0,4.0,0,None (0%),0.7121006,2026-04-12T00:00:00.000000000,2,2.6572108,0.7121006,0.2872609,0.0006385712
3,-23.425,151.925,-23.425,151.925,2026.0,4.0,0,None (0%),0.6237936,2026-04-12T00:00:00.000000000,3,2.1332033,0.6237936,0.37475982,0.0014465764
4,-18.775,146.275,-18.775,146.275,2026.0,4.0,1,Moderate (1-50%),0.35633835,2026-04-12T00:00:00.000000000,4,3.8278368,0.2915315,0.35633835,0.35213012
5,-23.125,150.975,-23.125,150.975,2026.0,4.0,0,None (0%),0.7865754,2026-04-12T00:00:00.000000000,5,2.9707105,0.7865754,0.21228582,0.0011387722
6,-19.775,149.175,-19.775,149.175,2026.0,4.0,0,None (0%),0.7702824,2026-04-12T00:00:00.000000000,6,3.0592263,0.7702824,0.22874443,0.00097312604
7,-18.225,146.725,-18.225,146.725,2026.0,4.0,0,None (0%),0.42278975,2026-04-12T00:00:00.000000000,7,1.8263844,0.42278975,0.3444949,0.23271531
8,-19.025,146.625,-19.025,146.625,2026.0,4.0,0,None (0%),0.5799911,2026-04-12T00:00:00.000000000,8,2.131411,0.5799911,0.30783236,0.11217649
9,-18.725,147.275,-18.725,147.275,2026.0,4.0,0,None (0%),0.39585632,2026-04-12T00:00:00.000000000,9,1.6570657,0.39585632,0.31028157,0.2938621
10,-17.875,146.575,-17.875,146.575,2026.0,4.0,0,None (0%),0.4916153,2026-04-12T00:00:00.000000000,10,1.9951911,0.4916153,0.3089076,0.19947714
11,-17.225,146.325,-17.225,146.325,2026.0,4.0,2,Severe (>50%),0.36480635,2026-04-12T00:00:00.000000000,11,2.820874,0.28957677,0.3456169,0.36480635
12,-20.225,148.975,-20.225,148.975,2026.0,4.0,0,None (0%),0.7181335,2026-04-12T00:00:00.000000000,12,1.460194,0.7181335,0.27949086,0.0023756356
13,-20.375,150.175,-20.375,150.175,2026.0,4.0,0,None (0%),0.63936126,2026-04-12T00:00:00.000000000,13,0.38364464,0.63936126,0.36012378,0.00051498297
14,-20.275,148.825,-20.275,148.825,2026.0,4.0,0,None (0%),0.71732515,2026-04-12T00:00:00.000000000,14,2.7504053,0.71732515,0.27589992,0.0067749014
15,-20.075,148.575,-20.075,148.575,2026.0,4.0,0,None (0%),0.74063855,2026-04-12T00:00:00.000000000,15,2.1194856,0.74063855,0.24876161,0.010599797
16,-20.025,148.275,-20.025,148.275,2026.0,4.0,0,None (0%),0.7872548,2026-04-12T00:00:00.000000000,16,1.1512797,0.7872548,0.2095081,0.0032369997
17,-19.875,147.925,-19.875,147.925,2026.0,4.0,0,None (0%),0.7649194,2026-04-12T00:00:00.000000000,17,0.9504693,0.7649194,0.21251683,0.022563744
18,-23.975,151.675,-23.975,151.675,2026.0,4.0,0,None (0%),0.7605922,2026-04-12T00:00:00.000000000,18,3.027653,0.7605922,0.23789671,0.0015110935
19,-23.525,151.275,-23.525,151.275,2026.0,4.0,0,None (0%),0.7427505,2026-04-12T00:00:00.000000000,19,1.495208,0.7427505,0.25550744,0.0017419999
20,-23.425,151.175,-23.425,151.175,2026.0,4.0,0,None (0%),0.7528059,2026-04-12T00:00:00.000000000,20,2.0638008,0.7528059,0.24592318,0.001270876
21,-23.325,150.925,-23.325,150.925,2026.0,4.0,0,None (0%),0.79750645,2026-04-12T00:00:00.000000000,21,0.51719475,0.79750645,0.20160916,0.00088442885
22,-21.975,152.475,-21.975,152.475,2026.0,4.0,0,None (0%),0.58723956,2026-04-12T00:00:00.000000000,22,1.9113448,0.58723956,0.4126639,9.6513264e-05
23,-20.925,149.425,-20.925,149.425,2026.0,4.0,0,None (0%),0.7318656,2026-04-12T00:00:00.000000000,23,1.5112699,0.7318656,0.2564529,0.011681601
24,-20.775,150.425,-20.775,150.425,2026.0,4.0,0,None (0%),0.615089,2026-04-12T00:00:00.000000000,24,2.3435938,0.615089,0.38419783,0.0007132225
25,-19.725,147.775,-19.725,147.775,2026.0,4.0,0,None (0%),0.6523155,2026-04-12T00:00:00.000000000,25,1.0612171,0.6523155,0.24170022,0.10598433
26,-19.325,148.075,-19.325,148.075,2026.0,4.0,0,None (0%),0.7542981,2026-04-12T00:00:00.000000000,26,1.9852474,0.7542981,0.24189535,0.0038065899
27,-19.325,148.425,-19.325,148.425,2026.0,4.0,0,None (0%),0.7628416,2026-04-12T00:00:00.000000000,27,0.8921036,0.7628416,0.23598191,0.0011765047
28,-19.325,148.325,-19.325,148.325,2026.0,4.0,0,None (0%),0.7604468,2026-04-12T00:00:00.000000000,28,2.5111663,0.7604468,0.23804133,0.0015119085
